test,stimulus,stimulus_unit,value,unit,note
ripple,0.0,s,4.9921392275977565,V,
ripple,0.0001,s,5.006979771315245,V,
ripple,0.0002,s,4.996657275244798,V,
ripple,0.0003,s,4.979103454197663,V,
ripple,0.0004,s,4.9877544412275405,V,
ripple,0.0005,s,5.004664309624748,V,
ripple,0.0006,s,5.003562127068612,V,
ripple,0.0007,s,4.983237193576667,V,
ripple,0.0008,s,4.980221355494378,V,
ripple,0.0009,s,4.9983983257503795,V,
ripple,0.001,s,5.005989832244225,V,
ripple,0.0011,s,4.990790202688463,V,
ripple,0.0012,s,4.979057515403205,V,
ripple,0.0013,s,4.991455040178989,V,
ripple,0.0014,s,5.005576571544171,V,
ripple,0.0015,s,4.996587109958814,V,
ripple,0.0016,s,4.981334804928007,V,
ripple,0.0017,s,4.984471940789617,V,
ripple,0.0018,s,5.0038134064938085,V,
ripple,0.0019,s,5.003413542106205,V,
ripple,0.002,s,4.983062725680675,V,
ripple,0.0021,s,4.980561643184823,V,
ripple,0.0022,s,4.999241449685024,V,
ripple,0.0023,s,5.004327262778722,V,
ripple,0.0024,s,4.990705203226665,V,
ripple,0.0025,s,4.978675323179005,V,
ripple,0.0026,s,4.990209536775294,V,
ripple,0.0027,s,5.006839016614632,V,
ripple,0.0028,s,4.997872926190284,V,
ripple,0.0029,s,4.9790485121698635,V,
ripple,0.003,s,4.985380314694027,V,
ripple,0.0031,s,5.003656358821352,V,
ripple,0.0032,s,5.0045144895388995,V,
ripple,0.0033,s,4.9867204846311175,V,
ripple,0.0034,s,4.980476127283455,V,
ripple,0.0035,s,4.99722697441923,V,
ripple,0.0036,s,5.005234315773102,V,
ripple,0.0037,s,4.992517838286936,V,
ripple,0.0038,s,4.978197329230025,V,
ripple,0.0039,s,4.989705422043812,V,
ripple,0.004,s,5.004831465801462,V,
ripple,0.0041,s,4.997774758102332,V,
ripple,0.0042,s,4.980429750297987,V,
ripple,0.0043,s,4.985146364034226,V,
ripple,0.0044,s,5.000333329783184,V,
ripple,0.0045,s,5.002649994715302,V,
ripple,0.0046,s,4.986276262006582,V,
ripple,0.0047,s,4.981207941299352,V,
ripple,0.0048,s,4.996841617718314,V,
ripple,0.0049,s,5.004771124889102,V,
ripple,0.005,s,4.9902632275176,V,
ripple,0.0051,s,4.97924925374494,V,
ripple,0.0052,s,4.9885635419875864,V,
ripple,0.0053,s,5.00467854657654,V,
ripple,0.0054,s,5.000503385026475,V,
ripple,0.0055,s,4.982557010630562,V,
ripple,0.0056,s,4.9833550547450685,V,
ripple,0.0057,s,5.001951174714392,V,
ripple,0.0058,s,5.005036416114492,V,
ripple,0.0059,s,4.988414556322652,V,
ripple,0.006,s,4.980085699722754,V,
ripple,0.0061,s,4.995923450290807,V,
ripple,0.0062,s,5.007301574119259,V,
ripple,0.0063,s,4.992092219098486,V,
ripple,0.0064,s,4.980311174355833,V,
ripple,0.0065,s,4.989410326509877,V,
ripple,0.0066,s,5.005978664803955,V,
ripple,0.0067,s,4.9983091620418,V,
ripple,0.0068,s,4.981360596923183,V,
ripple,0.0069,s,4.983418205157578,V,
ripple,0.007,s,4.999199241627204,V,
ripple,0.0071,s,5.004865733638919,V,
ripple,0.0072,s,4.988647246281898,V,
ripple,0.0073,s,4.9779101094788185,V,
ripple,0.0074,s,4.996146233815907,V,
ripple,0.0075,s,5.007333426319426,V,
ripple,0.0076,s,4.994385988866252,V,
ripple,0.0077,s,4.9795461649128345,V,
ripple,0.0078,s,4.9882775496014915,V,
ripple,0.0079,s,5.0051701495944485,V,
ripple,0.008,s,5.002156116115584,V,
ripple,0.0081,s,4.981914356997979,V,
ripple,0.0082,s,4.981579540792876,V,
